,0,1
1425,URI,WFC
1426,UHS,WEC
1427,VLO,VNO
1428,VLO,WEC
1429,VTR,WEC
1430,VZ,WEC
1431,VFC,WEC
1432,V,WEC
1433,VNO,WEC
1434,VNO,WRK
1435,WMT,WEC
1436,WEC,ZBH
